episode,score
2998,7
2999,20
3000,15
3001,19
3002,25
3003,65
3004,6
3005,70
3006,12
3007,3
3008,7
3009,25
3010,214
3011,88
3012,8
3013,93
3014,23
3015,23
3016,29
3017,59
3018,82
3019,13
3020,123
3021,5
3022,19
3023,9
3024,16
3025,10
3026,13
3027,54
3028,6
3029,13
3030,4
3031,39
3032,15
3033,3
3034,56
3035,63
3036,15
3037,84
3038,31
3039,62
3040,16
3041,22
3042,25
3043,74
3044,55
3045,88
3046,57
3047,7
3048,1
3049,14
3050,16
3051,13
3052,170
3053,3
3054,16
3055,7
3056,48
3057,43
3058,16
3059,24
3060,112
3061,24
3062,41
3063,39
3064,97
3065,14
3066,9
3067,34
3068,2
3069,41
3070,108
3071,29
3072,5
3073,34
3074,5
3075,74
3076,19
3077,34
3078,29
3079,175
3080,54
3081,53
3082,49
3083,99
3084,23
3085,33
3086,31
3087,15
3088,10
3089,13
3090,1
3091,27
3092,8
3093,37
3094,35
3095,42
3096,22
3097,20
3098,23
3099,105
3100,26
3101,17
3102,1
3103,21
3104,13
3105,4
3106,55
3107,60
3108,4
3109,26
3110,30
3111,69
3112,7
3113,21
3114,1
3115,22
3116,33
3117,43
3118,32
3119,66
3120,25
3121,115
3122,38
3123,62
3124,30
3125,30
3126,14
3127,8
3128,39
3129,30
3130,14
3131,33
3132,200
3133,108
3134,6
3135,12
3136,105
3137,96
3138,89
3139,19
3140,280
3141,8
3142,35
3143,21
3144,87
3145,118
3146,6
3147,9
3148,35
3149,25
3150,61
3151,91
3152,61
3153,60
3154,5
3155,93
3156,61
3157,11
3158,112
3159,83
3160,43
3161,85
3162,23
3163,1
3164,3
3165,51
3166,5
3167,11
3168,44
3169,25
3170,6
3171,21
3172,9
3173,29
3174,5
3175,60
3176,57
3177,2
3178,13
3179,54
3180,6
3181,10
3182,68
3183,90
3184,14
3185,2
3186,22
3187,11
3188,45
3189,29
3190,25
3191,3
3192,20
3193,8
3194,11
3195,37
3196,28
3197,36
3198,48
3199,67
3200,8
3201,12
3202,12
3203,7
3204,32
3205,77
3206,6
3207,101
3208,7
3209,159
3210,35
3211,8
3212,49
3213,14
3214,89
3215,101
3216,73
3217,24
3218,28
3219,13
3220,17
3221,19
3222,62
3223,15
3224,61
3225,96
3226,17
3227,18
3228,98
3229,36
3230,93
3231,60
3232,3
3233,12
3234,47
3235,2
3236,63
3237,118
3238,34
3239,5
3240,24
3241,10
3242,3
3243,64
3244,37
3245,3
3246,8
3247,17
3248,22
3249,25
3250,33
3251,88
3252,17
3253,60
3254,3
3255,3
3256,51
3257,125
3258,27
3259,6
3260,97
3261,11
3262,55
3263,2
3264,4
3265,19
3266,47
3267,13
3268,53
3269,65
3270,15
3271,5
3272,49
3273,50
3274,5
3275,16
3276,23
3277,83
3278,54
3279,19
3280,3
3281,66
3282,2
3283,10
3284,9
3285,73
3286,16
3287,34
3288,33
3289,126
3290,34
3291,105
3292,38
3293,27
3294,1
3295,103
3296,36
3297,26
3298,4
3299,9
3300,5
3301,10
3302,99
3303,11
3304,20
3305,147
3306,1
3307,57
3308,13
3309,99
3310,72
3311,3
3312,6
3313,32
3314,37
3315,149
3316,61
3317,40
3318,33
3319,62
3320,11
3321,20
3322,25
3323,3
3324,44
3325,6
3326,19
3327,31
3328,18
3329,68
3330,12
3331,40
3332,56
3333,75
3334,41
3335,92
3336,41
3337,34
3338,101
3339,23
3340,81
3341,45
3342,40
3343,34
3344,24
3345,57
3346,3
3347,3
3348,114
3349,5
3350,14
3351,46
3352,9
3353,50
3354,13
3355,5
3356,14
3357,66
3358,146
3359,23
3360,43
3361,77
3362,16
3363,15
3364,73
3365,15
3366,35
3367,86
3368,69
3369,4
3370,132
3371,10
3372,35
3373,91
3374,4
3375,12
3376,11
3377,48
3378,3
3379,3
3380,5
3381,32
3382,132
3383,51
3384,32
3385,34
3386,46
3387,56
3388,128
3389,125
3390,44
3391,7
3392,24
3393,6
3394,19
3395,110
3396,2
3397,15
3398,2
3399,88
3400,36
3401,46
3402,38
3403,48
3404,87
3405,29
3406,21
3407,37
3408,9
3409,70
3410,61
3411,12
3412,1
3413,92
3414,120
3415,93
3416,104
3417,1
3418,8
3419,48
3420,9
3421,18
3422,1
3423,17
3424,129
3425,21
3426,19
3427,56
3428,7
3429,21
3430,93
3431,67
3432,48
3433,2
3434,14
3435,19
3436,1
3437,42
3438,69
3439,31
3440,6
3441,140
3442,21
3443,12
3444,13
3445,58
3446,42
3447,112
3448,15
3449,44
3450,23
3451,162
3452,3
3453,7
3454,18
3455,86
3456,57
3457,46
3458,5
3459,76
3460,34
3461,44
3462,46
3463,60
3464,74
3465,95
3466,18
3467,29
3468,5
3469,29
3470,88
3471,20
3472,25
3473,42
3474,21
3475,6
3476,78
3477,212
3478,45
3479,81
3480,20
3481,4
3482,53
3483,94
3484,50
3485,5
3486,41
3487,125
3488,14
3489,18
3490,18
3491,23
3492,6
3493,9
3494,19
3495,49
3496,80
3497,34
3498,97
3499,2
3500,19
3501,13
3502,35
3503,6
3504,13
3505,49
3506,36
3507,22
3508,146
3509,81
3510,2
3511,50
3512,9
3513,32
3514,52
3515,18
3516,55
3517,12
3518,4
3519,60
3520,67
3521,85
3522,1
3523,16
3524,30
3525,29
3526,2
3527,29
3528,8
3529,75
3530,130
3531,11
3532,4
3533,112
3534,35
3535,13
3536,47
3537,4
3538,25
3539,46
3540,42
3541,36
3542,37
3543,22
3544,8
3545,10
3546,12
3547,63
3548,124
3549,23
3550,56
3551,2
3552,165
3553,17
3554,68
3555,1
3556,15
3557,10
3558,89
3559,13
3560,95
3561,45
3562,22
3563,20
3564,4
3565,19
3566,70
3567,33
3568,100
3569,58
3570,81
3571,4
3572,62
3573,57
3574,2
3575,9
3576,5
3577,96
3578,1
3579,3
3580,7
3581,64
3582,35
3583,18
3584,78
3585,34
3586,103
3587,163
3588,37
3589,4
3590,67
3591,2
3592,25
3593,61
3594,22
3595,42
3596,16
3597,3
3598,15
3599,45
3600,17
3601,11
3602,4
3603,75
3604,69
3605,10
3606,77
3607,37
3608,14
3609,102
3610,12
3611,130
3612,255
3613,28
3614,11
3615,9
3616,18
3617,120
3618,8
3619,93
3620,38
3621,3
3622,53
3623,29
3624,32
3625,97
3626,99
3627,6
3628,63
3629,29
3630,71
3631,1
3632,26
3633,53
3634,38
3635,17
3636,125
3637,36
3638,33
3639,3
3640,89
3641,17
3642,2
3643,23
3644,3
3645,44
3646,13
3647,24
3648,56
3649,6
3650,77
3651,21
3652,7
3653,109
3654,41
3655,22
3656,7
3657,88
3658,36
3659,1
3660,22
3661,49
3662,23
3663,3
3664,12
3665,90
3666,58
3667,43
3668,30
3669,103
3670,6
3671,26
3672,15
3673,36
3674,83
3675,5
3676,27
3677,56
3678,81
3679,3
3680,106
3681,7
3682,69
3683,6
3684,13
3685,26
3686,3
3687,54
3688,29
3689,31
3690,16
3691,51
3692,6
3693,7
3694,26
3695,86
3696,2
3697,43
3698,6
3699,30
3700,30
3701,45
3702,31
3703,22
3704,2
3705,14
3706,54
3707,123
3708,110
3709,30
3710,9
3711,45
3712,9
3713,71
3714,21
3715,13
3716,26
3717,2
3718,73
3719,74
3720,11
3721,12
3722,29
3723,2
3724,16
3725,13
3726,46
3727,4
3728,35
3729,17
3730,19
3731,36
3732,12
3733,33
3734,20
3735,47
3736,36
3737,82
3738,34
3739,28
3740,92
3741,3
3742,2
3743,6
3744,52
3745,4
3746,13
3747,3
3748,67
3749,88
3750,6
3751,64
3752,21
3753,38
3754,15
3755,26
3756,8
3757,48
3758,37
3759,1
3760,40
3761,84
3762,38
3763,35
3764,13
3765,5
3766,3
3767,85
3768,13
3769,65
3770,45
3771,39
3772,15
3773,3
3774,48
3775,4
3776,9
3777,3
3778,41
3779,7
3780,8
3781,72
3782,105
3783,3
3784,42
3785,51
3786,16
3787,25
3788,53
3789,5
3790,13
3791,5
3792,68
3793,55
3794,71
3795,10
3796,25
3797,1
3798,63
3799,24
3800,101
3801,42
3802,13
3803,265
3804,39
3805,22
3806,112
3807,7
3808,29
3809,140
3810,41
3811,41
3812,19
3813,10
3814,6
3815,9
3816,67
3817,5
3818,7
3819,50
3820,158
3821,46
3822,179
3823,215
3824,100
3825,12
3826,15
3827,164
3828,5
3829,19
3830,6
3831,28
3832,59
3833,60
3834,13
3835,17
3836,21
3837,23
3838,8
3839,5
3840,4
3841,44
3842,24
3843,148
3844,75
3845,94
3846,6
3847,5
3848,20
3849,1
3850,74
3851,20
3852,7
3853,62
3854,70
3855,6
3856,1
3857,28
3858,58
3859,84
3860,48
3861,9
3862,41
3863,181
3864,26
3865,14
3866,213
3867,140
3868,10
3869,97
3870,47
3871,37
3872,29
3873,16
3874,28
3875,64
3876,58
3877,131
3878,71
3879,44
3880,6
3881,80
3882,17
3883,10
3884,70
3885,8
3886,18
3887,30
3888,13
3889,3
3890,24
3891,19
3892,38
3893,16
3894,8
3895,70
3896,41
3897,37
3898,9
3899,16
3900,22
3901,7
3902,9
3903,6
3904,115
3905,104
3906,103
3907,19
3908,11
3909,12
3910,32
3911,3
3912,19
3913,75
3914,24
3915,13
3916,3
3917,28
3918,9
3919,4
3920,40
3921,18
3922,66
3923,131
3924,4
3925,44
3926,32
3927,48
3928,69
3929,4
3930,52
3931,46
3932,38
3933,106
3934,85
3935,8
3936,69
3937,39
3938,109
3939,31
3940,11
3941,9
3942,29
3943,22
3944,17
3945,131
3946,141
3947,86
3948,62
3949,32
3950,6
3951,13
3952,46
3953,64
3954,32
3955,8
3956,109
3957,18
3958,57
3959,36
3960,18
3961,153
3962,20
3963,4
3964,1
3965,19
3966,93
3967,23
3968,3
3969,40
3970,35
3971,41
3972,86
3973,34
3974,6
3975,33
3976,7
3977,115
3978,2
3979,46
3980,25
3981,4
3982,53
3983,55
3984,7
3985,136
3986,27
3987,5
3988,12
3989,10
3990,34
3991,21
3992,105
3993,53
3994,2
3995,6
3996,27
3997,30
3998,129
3999,39
4000,64
4001,5
4002,19
4003,118
4004,79
4005,4
4006,19
4007,16
4008,36
4009,55
4010,18
4011,31
4012,13
4013,9
4014,83
4015,13
4016,8
4017,33
4018,16
4019,51
4020,14
4021,17
4022,49
4023,69
4024,66
4025,5
4026,82
4027,16
4028,23
4029,17
4030,3
4031,14
4032,13
4033,1
4034,47
4035,6
4036,16
4037,31
4038,46
4039,7
4040,13
4041,13
4042,5
4043,8
4044,4
4045,103
4046,46
4047,39
4048,112
4049,26
4050,77
4051,17
4052,87
4053,125
4054,74
4055,36
4056,145
4057,6
4058,22
4059,6
4060,64
4061,105
4062,2
4063,99
4064,59
4065,25
4066,42
4067,23
4068,17
4069,11
4070,91
4071,16
4072,85
4073,34
4074,11
4075,16
4076,7
4077,51
4078,67
4079,61
4080,72
4081,249
4082,36
4083,33
4084,3
4085,145
4086,41
4087,57
4088,141
4089,151
4090,34
4091,104
4092,26
4093,3
4094,44
4095,67
4096,47
4097,19
4098,53
4099,1
4100,325
4101,65
4102,88
4103,25
4104,9
4105,19
4106,20
4107,35
4108,42
4109,38
4110,34
4111,10
4112,44
4113,1
4114,46
4115,39
4116,8
4117,14
4118,3
4119,57
4120,62
4121,4
4122,46
4123,133
4124,27
4125,25
4126,111
4127,40
4128,2
4129,7
4130,14
4131,76
4132,110
4133,14
4134,36
4135,101
4136,179
4137,62
4138,87
4139,69
4140,55
4141,31
4142,103
4143,54
4144,136
4145,16
4146,24
4147,40
4148,19
4149,30
4150,33
4151,99
4152,18
4153,11
4154,19
4155,26
4156,63
4157,11
4158,4
4159,9
4160,52
4161,7
4162,5
4163,76
4164,41
4165,45
4166,9
4167,7
4168,18
4169,20
4170,13
4171,20
4172,90
4173,23
4174,145
4175,50
4176,21
4177,9
4178,77
4179,6
4180,34
4181,45
4182,73
4183,8
4184,87
4185,98
4186,29
4187,55
4188,27
4189,57
4190,24
4191,78
4192,54
4193,22
4194,11
4195,15
4196,4
4197,21
4198,27
4199,55
4200,11
4201,7
4202,6
4203,5
4204,94
4205,67
4206,21
4207,77
4208,35
4209,16
4210,105
4211,93
4212,20
4213,21
4214,121
4215,51
4216,35
4217,117
4218,213
4219,40
4220,143
4221,14
4222,1
4223,51
4224,14
4225,33
4226,20
4227,12
4228,16
4229,24
4230,19
4231,78
4232,3
4233,159
4234,66
4235,3
4236,66
4237,22
4238,59
4239,94
4240,11
4241,7
4242,21
4243,14
4244,272
4245,53
4246,17
4247,17
4248,3
4249,48
4250,43
4251,14
4252,47
4253,8
4254,14
4255,18
4256,46
4257,17
4258,12
4259,26
4260,12
4261,39
4262,29
4263,8
4264,71
4265,76
4266,18
4267,5
4268,1
4269,75
4270,16
4271,45
4272,66
4273,146
4274,2
4275,185
4276,61
4277,12
4278,48
4279,52
4280,21
4281,35
4282,39
4283,92
4284,14
4285,39
4286,6
4287,18
4288,23
4289,49
4290,53
4291,48
4292,19
4293,59
4294,106
4295,50
4296,159
4297,6
4298,63
4299,144
4300,9
4301,29
4302,83
4303,8
4304,43
4305,17
4306,39
4307,49
4308,20
4309,32
4310,17
4311,172
4312,33
4313,30
4314,4
4315,12
4316,6
4317,25
4318,43
4319,51
4320,44
4321,81
4322,67
4323,55
4324,1
4325,55
4326,17
4327,10
4328,7
4329,2
4330,12
4331,9
4332,83
4333,48
4334,5
4335,12
4336,75
4337,70
4338,4
4339,7
4340,5
4341,36
4342,50
4343,76
4344,20
4345,20
4346,9
4347,52
4348,5
4349,21
4350,21
4351,10
4352,13
4353,51
4354,50
4355,53
4356,16
4357,69
4358,205
4359,9
4360,28
4361,19
4362,17
4363,264
4364,25
4365,30
4366,6
4367,75
4368,73
4369,14
4370,78
4371,66
4372,3
4373,24
4374,3
4375,6
4376,122
4377,20
4378,3
4379,24
4380,7
4381,64
4382,48
4383,1
4384,3
4385,7
4386,11
4387,57
4388,9
4389,38
4390,34
4391,16
4392,62
4393,4
4394,63
4395,54
4396,45
4397,49
4398,59
4399,107
4400,34
4401,71
4402,25
4403,48
4404,56
4405,10
4406,135
4407,18
4408,20
4409,41
4410,36
4411,21
4412,48
4413,44
4414,46
4415,3
4416,65
4417,8
4418,27
4419,90
4420,18
4421,142
4422,43
4423,89
4424,9
4425,10
4426,41
4427,6
4428,41
4429,72
4430,14
4431,18
4432,91
4433,40
4434,5
4435,86
4436,46
4437,31
4438,78
4439,33
4440,105
4441,9
4442,51
4443,154
4444,31
4445,29
4446,11
4447,20
4448,26
4449,112
4450,3
4451,42
4452,24
4453,16
4454,161
4455,116
4456,73
4457,30
4458,43
4459,32
4460,56
4461,40
4462,116
4463,27
4464,11
4465,28
4466,19
4467,172
4468,79
4469,104
4470,34
4471,2
4472,61
4473,8
4474,1
4475,51
4476,37
4477,76
4478,25
4479,65
4480,98
4481,55
4482,3
4483,56
4484,4
4485,1
4486,15
4487,36
4488,24
4489,84
4490,44
4491,132
4492,43
4493,43
4494,132
4495,1
4496,47
4497,20
4498,108
4499,34
4500,4
4501,92
4502,16
4503,7
4504,45
4505,15
4506,6
4507,9
4508,66
4509,95
4510,13
4511,4
4512,76
4513,2
4514,75
4515,7
4516,41
4517,41
4518,1
4519,30
4520,68
4521,17
4522,55
4523,5
4524,6
4525,130
4526,11
4527,13
4528,9
4529,15
4530,15
4531,19
4532,79
4533,90
4534,1
4535,6
4536,58
4537,9
4538,35
4539,6
4540,14
4541,85
4542,11
4543,90
4544,6
4545,7
4546,19
4547,31
4548,36
4549,31
4550,6
4551,40
4552,55
4553,26
4554,1
4555,5
4556,33
4557,11
4558,95
4559,139
4560,68
4561,23
4562,8
4563,23
4564,10
4565,14
4566,40
4567,7
4568,93
4569,39
4570,163
4571,20
4572,6
4573,25
4574,87
4575,15
4576,30
4577,47
4578,58
4579,61
4580,21
4581,10
4582,36
4583,15
4584,20
4585,25
4586,11
4587,14
4588,60
4589,16
4590,23
4591,53
4592,31
4593,38
4594,179
4595,31
4596,147
4597,30
4598,94
4599,29
4600,61
4601,56
4602,16
4603,17
4604,28
4605,217
4606,51
4607,39
4608,33
4609,117
4610,14
4611,81
4612,8
4613,48
4614,15
4615,48
4616,29
4617,66
4618,2
4619,8
4620,42
4621,25
4622,84
4623,10
4624,56
4625,116
4626,11
4627,1
4628,53
4629,1
4630,14
4631,6
4632,10
4633,114
4634,13
4635,129
4636,78
4637,35
4638,9
4639,4
4640,65
4641,14
4642,22
4643,63
4644,25
4645,79
4646,6
4647,32
4648,36
4649,45
4650,68
4651,66
4652,8
4653,34
4654,17
4655,17
4656,12
4657,37
4658,104
4659,94
4660,26
4661,9
4662,10
4663,11
4664,17
4665,84
4666,21
4667,110
4668,23
4669,14
4670,7
4671,46
4672,5
4673,29
4674,45
4675,56
4676,8
4677,13
4678,43
4679,245
4680,25
4681,11
4682,47
4683,15
4684,5
4685,3
4686,42
4687,16
4688,35
4689,5
4690,40
4691,42
4692,150
4693,45
4694,62
4695,16
4696,38
4697,6
4698,19
4699,4
4700,17
4701,66
4702,23
4703,15
4704,2
4705,20
4706,54
4707,94
4708,70
4709,27
4710,31
4711,44
4712,3
4713,19
4714,18
4715,5
4716,204
4717,59
4718,56
4719,35
4720,112
4721,11
4722,37
4723,49
4724,4
4725,52
4726,7
4727,31
4728,78
4729,13
4730,5
4731,37
4732,3
4733,40
4734,61
4735,71
4736,3
4737,26
4738,63
4739,56
4740,26
4741,170
4742,135
4743,102
4744,72
4745,40
4746,8
4747,51
4748,26
4749,5
4750,2
4751,22
4752,85
4753,83
4754,1
4755,2
4756,3
4757,14
4758,85
4759,11
4760,11
4761,40
4762,15
4763,9
4764,41
4765,4
4766,19
4767,17
4768,3
4769,111
4770,48
4771,19
4772,27
4773,13
4774,4
4775,48
4776,42
4777,6
4778,32
4779,2
4780,200
4781,14
4782,62
4783,2
4784,67
4785,34
4786,27
4787,64
4788,125
4789,23
4790,63
4791,15
4792,32
4793,64
4794,33
4795,34
4796,16
4797,5
4798,84
4799,13
4800,62
4801,7
4802,3
4803,27
4804,6
4805,42
4806,28
4807,97
4808,88
4809,21
4810,3
4811,50
4812,98
4813,6
4814,16
4815,72
4816,25
4817,15
4818,53
4819,23
4820,37
4821,9
4822,16
4823,51
4824,93
4825,2
4826,17
4827,41
4828,62
4829,56
4830,113
4831,16
4832,31
4833,24
4834,111
4835,16
4836,68
4837,72
4838,3
4839,11
4840,44
4841,77
4842,16
4843,3
4844,6
4845,50
4846,43
4847,12
4848,13
4849,67
4850,58
4851,24
4852,16
4853,41
4854,76
4855,11
4856,54
4857,21
4858,34
4859,47
4860,42
4861,26
4862,5
4863,56
4864,53
4865,22
4866,102
4867,40
4868,19
4869,105
4870,1
4871,58
4872,19
4873,22
4874,121
4875,59
4876,10
4877,21
4878,2
4879,12
4880,24
4881,47
4882,85
4883,7
4884,56
4885,27
4886,107
4887,93
4888,8
4889,96
4890,2
4891,62
4892,122
4893,22
4894,15
4895,54
4896,2
4897,81
4898,47
4899,1
4900,29
4901,206
4902,45
4903,13
4904,41
4905,9
4906,12
4907,36
4908,6
4909,8
4910,157
4911,21
4912,54
4913,43
4914,5
4915,203
4916,94
4917,7
4918,40
4919,57
4920,41
4921,9
4922,66
4923,4
4924,35
4925,21
4926,18
4927,23
4928,39
4929,70
4930,34
4931,107
4932,79
4933,28
4934,25
4935,63
4936,46
4937,2
4938,5
4939,8
4940,4
4941,14
4942,6
4943,4
4944,20
4945,38
4946,115
4947,13
4948,23
4949,86
4950,11
4951,3
4952,44
4953,12
4954,19
4955,38
4956,11
4957,105
4958,68
4959,21
4960,151
4961,103
4962,70
4963,124
4964,9
4965,4
4966,6
4967,110
4968,216
4969,5
4970,16
4971,24
4972,22
4973,13
4974,53
4975,5
4976,48
4977,38
4978,15
4979,7
4980,22
4981,27
4982,28
4983,54
4984,41
4985,31
4986,30
4987,24
4988,18
4989,36
4990,41
4991,31
4992,48
4993,48
4994,71
4995,54
4996,43
4997,9
4998,59
4999,29
5000,48
5001,3
5002,27
5003,44
5004,68
5005,110
5006,205
5007,20
5008,23
5009,2
5010,12
5011,52
5012,3
5013,76
5014,9
5015,4
5016,14
5017,124
5018,40
5019,51
5020,10
5021,98
5022,153
5023,74
5024,7
5025,107
5026,19
5027,48
5028,178
5029,41
5030,63
5031,12
5032,15
5033,9
5034,6
5035,24
5036,86
5037,8
5038,132
5039,8
5040,13
5041,14
5042,52
5043,20
5044,29
5045,1
5046,11
5047,8
5048,61
5049,27
5050,2
5051,59
5052,22
5053,85
5054,27
5055,47
5056,164
5057,5
5058,81
5059,18
5060,111
5061,19
5062,180
5063,49
5064,13
5065,13
5066,2
5067,28
5068,46
5069,33
5070,359
5071,125
5072,7
5073,8
5074,3
5075,61
5076,3
5077,19
5078,185
5079,23
5080,74
5081,41
5082,1
5083,16
5084,15
5085,11
5086,27
5087,49
5088,1
5089,41
5090,47
5091,59
5092,40
5093,142
5094,119
5095,7
5096,27
5097,9
5098,46
5099,23
5100,61
5101,23
5102,16
5103,31
5104,19
5105,133
5106,2
5107,49
5108,24
5109,13
5110,77
5111,127
5112,61
5113,67
5114,25
5115,42
5116,22
5117,21
5118,31
5119,11
5120,51
5121,30
5122,18
5123,3
5124,87
5125,23
5126,43
5127,50
5128,35
5129,118
5130,49
5131,67
5132,44
5133,37
5134,13
5135,55
5136,71
5137,8
5138,13
5139,99
5140,15
5141,33
5142,29
5143,49
5144,25
5145,27
5146,42
5147,17
5148,5
5149,33
5150,11
5151,101
5152,13
5153,60
5154,39
5155,73
5156,95
5157,35
5158,12
5159,29
5160,72
5161,28
5162,130
5163,13
5164,58
5165,172
5166,42
5167,33
5168,84
5169,43
5170,118
5171,100
5172,7
5173,108
5174,15
5175,18
5176,8
5177,1
5178,44
5179,34
5180,43
5181,28
5182,73
5183,50
5184,37
5185,5
5186,17
5187,196
5188,27
5189,1
5190,15
5191,8
5192,51
5193,18
5194,77
5195,65
5196,89
5197,51
5198,81
5199,108
5200,34
5201,9
5202,77
5203,267
5204,11
5205,61
5206,17
5207,29
5208,6
5209,93
5210,1
5211,8
5212,21
5213,121
5214,27
5215,51
5216,33
5217,75
5218,15
5219,13
5220,20
5221,90
5222,13
5223,139
5224,22
5225,48
5226,33
5227,20
5228,9
5229,63
5230,32
5231,5
5232,70
5233,51
5234,105
5235,37
5236,34
5237,4
5238,50
5239,97
5240,11
5241,47
5242,18
5243,59
5244,8
5245,24
5246,61
5247,58
5248,42
5249,32
5250,95
5251,35
5252,32
5253,35
5254,120
5255,21
5256,23
5257,56
5258,188
5259,26
5260,32
5261,49
5262,15
5263,11
5264,25
5265,10
5266,1
5267,14
5268,126
5269,12
5270,41
5271,75
5272,16
5273,29
5274,34
5275,41
5276,91
5277,40
5278,48
5279,31
5280,1
5281,11
5282,44
5283,34
5284,95
5285,45
5286,68
5287,99
5288,15
5289,58
5290,183
5291,16
5292,53
5293,23
5294,18
5295,23
5296,21
5297,11
5298,100
5299,79
5300,48
5301,150
5302,66
5303,28
5304,14
5305,16
5306,32
5307,5
5308,1
5309,98
5310,26
5311,24
5312,88
5313,51
5314,21
5315,12
5316,47
5317,74
5318,93
5319,47
5320,52
5321,118
5322,104
5323,31
5324,21
5325,128
5326,192
5327,122
5328,8
5329,48
5330,148
5331,5
5332,6
5333,31
5334,43
5335,1
5336,26
5337,29
5338,1
5339,3
5340,92
5341,150
5342,37
5343,40
5344,27
5345,40
5346,29
5347,59
5348,1
5349,4
5350,45
5351,55
5352,41
5353,66
5354,62
5355,10
5356,13
5357,34
5358,112
5359,2
5360,29
5361,22
5362,7
5363,66
5364,70
5365,54
5366,71
5367,89
5368,14
5369,8
5370,91
5371,154
5372,35
5373,9
5374,299
5375,17
5376,31
5377,1
5378,23
5379,66
5380,1
5381,138
5382,113
5383,17
5384,93
5385,14
5386,68
5387,40
5388,13
5389,39
5390,109
5391,61
5392,29
5393,114
5394,7
5395,7
5396,3
5397,40
5398,29
5399,38
5400,34
5401,44
5402,13
5403,31
5404,44
5405,6
5406,155
5407,12
5408,35
5409,40
5410,11
5411,76
5412,29
5413,6
5414,16
5415,38
5416,15
5417,64
5418,39
5419,8
5420,4
5421,109
5422,1
5423,68
5424,11
5425,4
5426,15
5427,30
5428,24
5429,41
5430,48
5431,170
5432,26
5433,12
5434,31
5435,56
5436,10
5437,1
5438,9
5439,25
5440,6
5441,77
5442,7
5443,72
5444,6
5445,13
5446,7
5447,17
5448,96
5449,73
5450,40
5451,1
5452,23
5453,65
5454,35
5455,48
5456,26
5457,31
5458,166
5459,5
5460,37
5461,35
5462,68
5463,142
5464,45
5465,85
5466,12
5467,48
5468,39
5469,43
5470,38
5471,20
5472,3
5473,48
5474,3
5475,40
5476,61
5477,23
5478,70
5479,9
5480,141
5481,12
5482,144
5483,29
5484,31
5485,18
5486,1
5487,10
5488,145
5489,22
5490,48
5491,14
5492,10
5493,186
5494,84
5495,32
5496,32
5497,66
5498,19
5499,7
5500,31
5501,7
5502,53
5503,137
5504,107
5505,9
5506,53
5507,131
5508,23
5509,3
5510,104
5511,57
5512,15
5513,1
5514,10
5515,58
5516,69
5517,60
5518,29
5519,51
5520,30
5521,42
5522,10
5523,25
5524,60
5525,8
5526,2
5527,38
5528,10
5529,72
5530,17
5531,19
5532,4
5533,71
5534,45
5535,18
5536,5
5537,35
5538,64
5539,36
5540,10
5541,45
5542,139
5543,21
5544,87
5545,14
5546,15
5547,2
5548,29
5549,166
5550,19
5551,107
5552,20
5553,124
5554,19
5555,62
5556,20
5557,11
5558,5
5559,17
5560,1
5561,67
5562,62
5563,2
5564,88
5565,90
5566,27
5567,47
5568,63
5569,63
5570,67
5571,23
5572,170
5573,93
5574,8
5575,5
5576,39
5577,39
5578,23
5579,5
5580,7
5581,21
5582,6
5583,24
5584,41
5585,130
5586,69
5587,6
5588,10
5589,28
5590,43
5591,109
5592,1
5593,70
5594,47
5595,36
5596,15
5597,13
5598,26
5599,21
5600,4
5601,42
5602,72
5603,43
5604,53
5605,7
5606,3
5607,8
5608,5
5609,14
5610,14
5611,35
5612,16
5613,49
5614,25
5615,81
5616,1
5617,9
5618,4
5619,29
5620,8
5621,19
5622,24
5623,13
5624,33
5625,7
5626,155
5627,85
5628,145
5629,24
5630,54
5631,119
5632,142
5633,27
5634,3
5635,33
5636,40
5637,59
5638,46
5639,21
5640,15
5641,6
5642,54
5643,33
5644,27
5645,23
5646,20
5647,41
5648,13
5649,16
5650,57
5651,177
5652,21
5653,32
5654,2
5655,8
5656,17
5657,32
5658,41
5659,55
5660,58
5661,8
5662,107
5663,11
5664,179
5665,29
5666,8
5667,151
5668,11
5669,31
5670,29
5671,4
5672,9
5673,51
5674,13
5675,16
5676,6
5677,30
5678,69
5679,22
5680,54
5681,5
5682,36
5683,29
5684,14
5685,72
5686,37
5687,38
5688,104
5689,18
5690,67
5691,75
5692,9
5693,74
5694,42
5695,57
5696,18
5697,21
5698,36
5699,7
5700,10
5701,65
5702,42
5703,3
5704,32
5705,20
5706,23
5707,13
5708,8
5709,29
5710,18
5711,52
5712,47
5713,7
5714,138
5715,17
5716,32
5717,30
5718,107
5719,6
5720,54
5721,21
5722,24
5723,26
5724,43
5725,2
5726,142
5727,9
5728,21
5729,162
5730,114
5731,46
5732,18
5733,33
5734,41
5735,101
5736,121
5737,177
5738,4
5739,10
5740,23
5741,4
5742,23
5743,8
5744,11
5745,9
5746,95
5747,2
5748,7
5749,16
5750,35
5751,53
5752,37
5753,109
5754,2
5755,59
5756,14
5757,8
5758,49
5759,4
5760,36
5761,1
5762,40
5763,31
5764,49
5765,46
5766,17
5767,65
5768,27
5769,66
5770,140
5771,47
5772,47
5773,269
5774,23
5775,122
5776,115
5777,8
5778,24
5779,37
5780,51
5781,130
5782,7
5783,25
5784,10
5785,70
5786,25
5787,28
5788,74
5789,37
5790,4
5791,5
5792,59
5793,3
5794,17
5795,2
5796,16
